form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
།།		PUNCT
ཡིད་	ཡིད་	NOUN
ཀྱིའང་		NON_WORD
སྤྱོད་ཡུལ་	སྤྱོད་ཡུལ་	NOUN
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།།		PUNCT
གཉིས་	གཉིས་	NUM
ལྡན་	ལྡན་	VERB
རྣམ་གྲོལ་	རྣམ་གྲོལ་	NOUN
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
མེད་	མེད་	VERB
།།		PUNCT
དོན་དམ་	དོན་དམ་	NOUN
གྲོལ་	གྲོལ་	VERB
རབ་	རབ་	ADV
རྩོལ་བ་	རྩོལ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
འཕོ་	འཕོ་	VERB
མེད་	མེད་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
།		PUNCT
ཇི་ལྟ་		
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	PART
རག་	རག་	VERB
ན་	ལ་	PART
།།		PUNCT
བསམ་པ་	བསམ་པ་	VERB
ཀུན་	ཀུན་	DET
གྱིས་	གིས་	PART
བསམ་	བསམ་	NOUN
དུ་	ལ་	PART
མེད་	མེད་	VERB
།།		PUNCT
གང་	གང་	NO_POS
ཚེ་	ཚེ་	NOUN
བསམ་	བསམ་	NOUN
དུ་	ལ་	PART
མེད་	མེད་	VERB
སེམས་པ་	སེམས་པ་	VERB
།།		PUNCT
དེ་	སྟེ་	PART
ཚེ་	ཚེ་	NOUN
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་	ཁྱབ་	VERB
འགྱུར་	འགྱུར་	VERB
།།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
བསམ་	བསམ་	NOUN
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
།།		PUNCT
བསམ་	བསམ་	NOUN
མེད་	མེད་	VERB
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
བརྒྱལ་བ་	བརྒྱལ་བ་	VERB
འང་	ཀྱང་	PART
མེད་	མེད་	VERB
།།		PUNCT
གང་	གང་	NO_POS
ཕྱི་	ཕྱི་	OTHER
བསམ་	བསམ་	NOUN
བྲལ་	བྲལ་	VERB
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱིས་	གིས་	PART
།།		PUNCT
བསམ་པ་	བསམ་པ་	VERB
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བཤད་	བཤད་	VERB
།།		PUNCT
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་	ཁྱབ་	VERB
སེམས་	སེམས་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
།།		PUNCT
བསམ་པ་	བསམ་པ་	VERB
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
བགྲོད་	བགྲོད་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
འདའ་	འདའ་	VERB
།།		PUNCT
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
མེད་	མེད་	VERB
།།		PUNCT
ཆགས་	ཆགས་	VERB
མེད་	མེད་	VERB
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
སྟེ་	སྟེ་	PART
།།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ནི་	ནི་	NO_POS
མཆོག་	མཆོག་	ADJ
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འི་	གི་	PART
བ་	བ་	NOUN
གྱིས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
།		PUNCT
དབང་པོ་	དབང་པོ་	NOUN
ཀུན་	ཀུན་	DET
འདའ་	འདའ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
མེད་	མེད་	VERB
།།		PUNCT
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
དངོས་མེད་	དངོས་མེད་	NOUN
བདག་ཉིད་	བདག་ཉིད་	NOUN
སྟེ་	སྟེ་	PART
།།		PUNCT
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
དངོས་མེད་	དངོས་མེད་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྤངས་	སྤངས་	VERB
།།		PUNCT
བེམ་པོ་	བེམ་པོ་	NOUN
མིན་	མིན་	AUX
ཕྱི་	ཕྱི་	OTHER
བདག་ཉིད་	བདག་ཉིད་	NOUN
རིག་	རིག་	VERB
།		PUNCT
མི་	མི་	PART
ཤེ་	ཤེ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
མཐོང་བ་	མཐོང་བ་	VERB
འོ་	གོ་	PART
།།		PUNCT
གཟུགས་	གཟུགས་	NOUN
མེད་	མེད་	VERB
ག་	ག་	NOUN
ཡང་	ཀྱང་	PART
མི་	མི་	PART
གནས་པ་	གནས་པ་	VERB
།།		PUNCT
འགྱུར་བ་	འགྱུར་བ་	VERB
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
འོ་	གོ་	PART
།།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
།།		PUNCT
བླང་	བླང་	NO_POS
བྱ་	བྱ་	VERB
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
དོར་	དོར་	VERB
བྱ་	བྱ་	VERB
ཡི་	གི་	PART
།།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀུན་	ཀུན་	DET
རྨི་ལམ་	རྨི་ལམ་	NOUN
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
ནོ་	གོ་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
གཉིས་པ་	གཉིས་པ་	NUM
།		PUNCT
དགའ་བ་	དགའ་བ་	VERB
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
ཡི་	གིས་	PART
།།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཕྱིན་པ་	ཕྱིན་པ་	VERB
འི་	གི་	PART
མཆོག་	མཆོག་	ADJ
།		PUNCT
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
།།		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
དངོས་མེད་	དངོས་མེད་	NOUN
བྱང་ཆུབ་བོ་	བྱང་ཆུབ་བོ་	NOUN
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
།།		PUNCT
དགའ་བ་	དགའ་བ་	VERB
ས་	གིས་	PART
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཉིད་	ཉིད་	DET
།།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ནི་	ནི་	NO_POS
།།		PUNCT
སྒྲོན་མེ་	སྒྲོན་མེ་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
འོད་ཟེར་	འོད་ཟེར་	NOUN
བཞིན་	བཞིན་	NOUN
།།		PUNCT
འདི་ཉིད་	འདི་ཉིད་	OTHER
མི་	མི་	PART
ཕྱེད་	ཕྱེད་	NUM
བདག་ཉིད་	བདག་ཉིད་	NOUN
ནི་	ནི་	NO_POS
།།		PUNCT
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཐབས་	ཐབས་	NOUN
ནི་	ནི་	NO_POS
མཉམ་	མཉམ་	VERB
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ས་	གིས་	PART
།།		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སྒྲུབ་བྱེད་པ་	སྒྲུབ་བྱེད་པ་	NOUN
།།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
བླ་མེད་པ་	བླ་མེད་པ་	ADJ
འི་	གི་	PART
།།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀུན་	ཀུན་	DET
རྣམས་	རྣམས་	DET
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བཞུགས་	བཞུགས་	VERB
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཡང་དག་	ཡང་དག་	ADJ
རིག་	རིག་	VERB
།		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
གནས་པ་	གནས་པ་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་	སེམས་	NOUN
།།		PUNCT
ཇི་སྲིད་	ཇི་སྲིད་	PRON
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
ར་	ལ་	PART
།།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
ས་	གིས་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
བྱ་	བྱ་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
།།		PUNCT
སྒྲུབ་པོ་	སྒྲུབ་པོ་	VERB
ས་	གིས་	PART
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
རྫོགས་	རྫོགས་	VERB
བ་	བ་	NOUN
དུ་	ལ་	PART
།།		PUNCT
དེ་སྲིད་	དེ་སྲིད་	ADV
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
མྱོང་བ་	མྱོང་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།།		PUNCT
མཛེས་པ་	མཛེས་པ་	VERB
འི་	གི་	PART
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
རྣམ་འཕྲུལ་	རྣམ་འཕྲུལ་	NOUN
དག་	དག་	DET
ལ་	ལ་	PART
དེ་	སྟེ་	PART
ཤེ་	ཤེ་	VERB
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
ཉིད་	ཉིད་	DET
།།		PUNCT
དགའ་	དགའ་	VERB
དང་	དང་	NO_POS
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
དུ་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བཅད་	བཅད་	VERB
།།		PUNCT
འཇིགས་པ་	འཇིགས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འང་	ཀྱང་	PART
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
བདེ་བ་	བདེ་བ་	VERB
འབྱུང་བ་	འབྱུང་བ་	VERB
འང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
བདག་	བདག་	PRON
རྗེས་སུ་	རྗེས་སུ་	OTHER
འགྲོ་	འགྲོ་	VERB
།		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
བཞི་པ་	བཞི་པ་	ADJ
འོ་	གོ་	PART
།།		PUNCT
སམྤུ་		NON_WORD
ཊར་		NON_WORD
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
དོན་	དོན་	NOUN
།།		PUNCT
སྒོམ་པ་	སྒོམ་པ་	VERB
ཡང་དག་	ཡང་དག་	ADJ
རབ་	རབ་	ADV
བཤད་	བཤད་	VERB
བྱ་	བྱ་	VERB
།།		PUNCT
ཕ་རོལ་	ཕ་རོལ་	NOUN
དོན་	དོན་	NOUN
བརྩོན་	བརྩོན་	VERB
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
ཀྱིས་	གིས་	PART
།།		PUNCT
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
ལ་	ལ་	PART
ཕན་པ་	ཕན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འཇིགས་པ་	འཇིགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།།		PUNCT
བསྒྲལ་	བསྒྲལ་	NO_POS
དཀའ་	དཀའ་	VERB
གང་ཞིག་	གང་ཞིག་	NO_POS
རྣམ་	རྣམ་	NOUN
བསྒོམས་པ་	བསྒོམས་པ་	VERB
ས་	གིས་	PART
།།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
རང་དོན་	རང་དོན་	NOUN
དུ་	ལ་	PART
།།		PUNCT
མྱ་ངན་	མྱ་ངན་	NOUN
འདས་པ་	འདས་པ་	VERB
ར་	ལ་	PART
གནས་	གནས་	NOUN
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
།།		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
ཁྱད་འཕགས་	ཁྱད་འཕགས་	OTHER
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
བ་	བ་	NOUN
།།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
དྲི་མེད་	དྲི་མེད་	ADJ
ངོ་མཚར་	ངོ་མཚར་	ADJ
རྨད་	རྨད་	VERB
།།		PUNCT
འགྲིབ་	འགྲིབ་	VERB
དང་	དང་	NO_POS
འཕེལ་བ་	འཕེལ་བ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གྲོལ་	གྲོལ་	VERB
།།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
བླ་མེད་	བླ་མེད་	ADJ
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།།		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལྔ་	ལྔ་	NUM
སོགས་	སོགས་	DET
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
།།		PUNCT
ཐེག་	ཐེག་	VERB
གསུམ་	གསུམ་	NUM
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
སྤང་	སྤང་	VERB
མི་	མི་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
།		PUNCT
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
།།		PUNCT
ཆུ་ཤིང་	ཆུ་ཤིང་	OTHER
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གཟུང་	གཟུང་	VERB
།།		PUNCT
སྟོང་པ་	སྟོང་པ་	VERB
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།།		PUNCT
སྟོང་	སྟོང་	NUM
མིན་	མིན་	AUX
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།།		PUNCT
སྟོང་པ་	སྟོང་པ་	VERB
མི་	མི་	PART
སྤང་	སྤང་	VERB
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ས་	གིས་	PART
།།		PUNCT
སྟོང་	སྟོང་	NUM
མིན་	མིན་	AUX
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
མི་	མི་	PART
སྤང་	སྤང་	VERB
ངོ་	གོ་	PART
།།		PUNCT
སྟོང་	སྟོང་	NUM
དང་	དང་	NO_POS
སྟོང་	སྟོང་	NUM
མིན་	མིན་	AUX
གཟུང་བ་	གཟུང་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།།		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
ཉུང་	ཉུང་	VERB
མིན་	མིན་	AUX
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།།		PUNCT
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
སྤངས་	སྤངས་	VERB
ན་	ལ་	PART
ཀུན་རྟོག་	ཀུན་རྟོག་	NOUN
སྟེ་	སྟེ་	PART
།།		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
སྤང་	སྤང་	VERB
།།		PUNCT
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
གཟུང་བ་	གཟུང་བ་	VERB
ཡོངས་	ཡོངས་	DET
སྤངས་	སྤངས་	VERB
ལ་	ལ་	PART
།།		PUNCT
རྣམ་གྲོལ་	རྣམ་གྲོལ་	NOUN
གནས་	གནས་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
སྟེ་	སྟེ་	PART
།།		PUNCT
ང་	ང་	PRON
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཀུན་རྟོག་	ཀུན་རྟོག་	NOUN
འདི་	འདི་	DET
།།		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཡང་དག་	ཡང་དག་	ADJ
སྤང་	སྤང་	VERB
།།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
དོགས་པ་	དོགས་པ་	VERB
མེད་	མེད་	VERB
།།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
སྡིག་	སྡིག་	NOUN
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
།།		PUNCT
ཐོག་མ་	ཐོག་མ་	NOUN
མཐའ་མ་	མཐའ་མ་	NOUN
འི་	གི་	PART
རྟོག་	རྟོག་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་	གྲོལ་	VERB
།།		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
བསྒོམ་	བསྒོམ་	VERB
། །		PUNCT
འདི་	འདི་	DET
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
།		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ར་	ལ་	PART
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ལ་	ལ་	PART
།།		PUNCT
རྒྱབ་	རྒྱབ་	NOUN
ཀྱིས་	གིས་	PART
ཕྱོགས་པ་	ཕྱོགས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
ཞིང་	ཅིང་	PART
།།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཡོད་	ཡོད་	VERB
དང་	དང་	NO_POS
ཡོད་	ཡོད་	VERB
མིན་	མིན་	AUX
ཞེ་	ཅེས་	PART
།།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བརྟག་	བརྟག་	VERB
མི་	མི་	PART
བྱ་	བྱ་	VERB
།།		PUNCT
སྤྲོས་པ་	སྤྲོས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཉིད་	ཉིད་	DET
།།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཅེས་	ཅེས་	PART
ནི་	ནི་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གྲག་	གྲག་	VERB
།།		PUNCT
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
ནོར་	ནོར་	NOUN
ལྟ་	ལྟ་	OTHER
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
འི་	གི་	PART
།།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
དོན་	དོན་	NOUN
བྱེད་	བྱེད་	VERB
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཉིད་	ཉིད་	DET
། །		PUNCT
འདི་	འདི་	DET
ས་	གིས་	PART
གཉིས་པ་	གཉིས་པ་	NUM
།		PUNCT
དམིགས་མེད་	དམིགས་མེད་	NO_POS
གནས་	གནས་	NOUN
སུ་	ལ་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
དང་	དང་	NO_POS
།།		PUNCT
དམིགས་མེད་	དམིགས་མེད་	NO_POS
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཉིད་	ཉིད་	DET
།།		PUNCT
བློ་	བློ་	NOUN
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
གཅིག་གྱུར་བ་	གཅིག་གྱུར་བ་	OTHER
།།		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ཇི་ལྟ་བ་	ཇི་ལྟ་བ་	ADJ
འོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	PART
སྒོམ་པ་པོ་	སྒོམ་པ་པོ་	VERB
ཡང་	ཀྱང་	PART
མེད་	མེད་	VERB
།།		PUNCT
གང་ཡང་	གང་ཡང་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྒོམ་པ་	སྒོམ་པ་	VERB
འང་	ཀྱང་	PART
མེད་	མེད་	VERB
།།		PUNCT
བསྒོམ་	བསྒོམ་	VERB
བྱ་	བྱ་	VERB
ཉིད་	ཉིད་	DET
ཀྱང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
མིན་	མིན་	AUX
ལ་	ལ་	PART
།།		PUNCT
དེ་	སྟེ་	PART
ཡི་	གིས་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
བཞི་པ་	བཞི་པ་	ADJ
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
རྒྱུད་	རྒྱུད་	NOUN
དུམ་བུ་	དུམ་བུ་	NOUN
འཁྲིགས་	འཁྲིགས་	NO_POS
སྦྱོར་	སྦྱོར་	VERB
མ་	མ་	PART
དགོས་པ་	དགོས་པ་	VERB
ར་	ལ་	PART
མཐར་ཆགས་	མཐར་ཆགས་	OTHER
སུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
དེ་	སྟེ་	PART
ཁ་ས་	ཁ་ས་	NO_POS
ར་	ར་	ADP
ཧ་	ཧ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
།		PUNCT
བཙུན་མོ་	བཙུན་མོ་	NOUN
དོ་ཧ་	དོ་ཧ་	OTHER
ར་	ལ་	PART
།		PUNCT
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
ཀུན་ཏུ་འོད་	ཀུན་ཏུ་འོད་	NO_POS
གསལ་བ་	གསལ་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ཡན་	ཡན་	ADV
གྱིས་	གིས་	PART
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
མེད་	མེད་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
རིགས་པ་	རིགས་པ་	VERB
ས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོའི་		NON_WORD
བ་	བ་	NOUN
གྱིས་	གིས་	PART
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
།		PUNCT
མ་	མ་	PART
འདའ་	འདའ་	VERB
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
། །		PUNCT
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འང་	ཀྱང་	PART
མེད་	མེད་	VERB
། །		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འི་	གི་	PART
བ་	བ་	NOUN
གྱིས་	གིས་	PART
