form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཁམས་	ཁམས་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
བུ་	བུ་	NOUN
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་མ་	དུ་མ་	ADJ
རྨི་ལམ་	རྨི་ལམ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
རོལ་པ་	རོལ་པ་	VERB
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ར་	ལ་	PART
མཛད་	མཛད་	VERB
དོ་	གོ་	PART
། །		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
གྲུབ་པ་	གྲུབ་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
མཛད་	མཛད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
བཙོང་	བཙོང་	VERB
ཁ་པ་	ཁ་པ་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
རིམ་	རིམ་	NOUN
ལྔ་	ལྔ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
རིམ་པ་	རིམ་པ་	NOUN
བཞིན་	བཞིན་	NOUN
།།		PUNCT
རང་	རང་	PRON
བྱིན་	བྱིན་	VERB
བརླབ་	བརླབ་	NO_POS
དང་	དང་	NO_POS
འོད་གསལ་	འོད་གསལ་	NOUN
ཤེ་	ཤེ་	VERB
།།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ཁོ་ན་	ཁོ་ན་	DET
འདུས་པ་	འདུས་པ་	VERB
གང་	གང་	NO_POS
།།		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
རིམ་པ་	རིམ་པ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
རང་	རང་	PRON
བྱིན་	བྱིན་	VERB
བརླབ་	བརླབ་	NO_POS
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
དོན་དམ་	དོན་དམ་	NOUN
འོད་གསལ་	འོད་གསལ་	NOUN
གཉིས་	གཉིས་	NUM
འདི་	འདི་	DET
ཟུང་	ཟུང་	VERB
ཡ་	ཡ་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
གང་	གང་	NO_POS
ལ་	ལ་	PART
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འདུས་པ་	འདུས་པ་	VERB
འི་	གི་	PART
གོ་འཕང་	གོ་འཕང་	NOUN
ནི་	ནི་	NO_POS
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
གོ་	གོ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
འཇུག་	འཇུག་	VERB
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
ཡ་	ཡ་	NOUN
གཉིས་	གཉིས་	NUM
མི་	མི་	PART
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ས་	གིས་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
བཤད་	བཤད་	VERB
ན་	ལ་	PART
།		PUNCT
རང་	རང་	PRON
བྱིན་	བྱིན་	VERB
བརླབ་	བརླབ་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
རླུང་	རླུང་	NOUN
དང་	དང་	NO_POS
ཡང་དག་	ཡང་དག་	ADJ
ལྡན་པ་	ལྡན་པ་	VERB
ཡི་	གི་	PART
།།		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
གསུམ་པོ་	གསུམ་པོ་	NUM
འདི་ཉིད་	འདི་ཉིད་	OTHER
སླ་	སླ་	ADV
།།		PUNCT
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ཡི་	གི་	PART
ལུས་	ལུས་	NOUN
སུ་	ལ་	PART
འབྱུང་	འབྱུང་	VERB
།།		PUNCT
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
ལུས་	ལུས་	NOUN
སུ་	ལ་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
བཤད་	བཤད་	VERB
།།		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
ཉེར་ཐོབ་	ཉེར་ཐོབ་	NO_POS
ཀྱི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ལུགས་	ལུགས་	NOUN
བཟློག་	བཟློག་	VERB
ཏུ་	ལ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
།		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཕྲ་བ་	ཕྲ་བ་	VERB
འི་	གི་	PART
རླུང་	རླུང་	NOUN
འོད་ཟེར་	འོད་ཟེར་	NOUN
ལྔ་	ལྔ་	NUM
ཙམ་	ཙམ་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
འཇའ་ལུས་	འཇའ་ལུས་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བདེན་པ་	བདེན་པ་	VERB
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ཉིད་	ཉིད་	DET
།།		PUNCT
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དེ་ཡང་	དེ་ཡང་	ADV
།།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
དྲི་ཟ་	དྲི་ཟ་	NOUN
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ཡང་	ཀྱང་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
གང་	གང་	NO_POS
།།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
རང་ཉིད་	རང་ཉིད་	OTHER
དེ་	སྟེ་	PART
།།		PUNCT
ཞེ་	ཅེས་	PART
རྣམ་	རྣམ་	NOUN
གྲངས་	གྲངས་	NOUN
མང་པོ་	མང་པོ་	ADJ
ས་	གིས་	PART
གསུངས་	གསུངས་	VERB
ཏེ་	སྟེ་	PART
བར་དོ་	བར་དོ་	NOUN
ལོངས་སྐུ་	ལོངས་སྐུ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
འགྲུབ་	འགྲུབ་	VERB
ལུགས་	ལུགས་	NOUN
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འོ་	གོ་	PART
། །		PUNCT
འོད་གསལ་	འོད་གསལ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དེ་	སྟེ་	PART
མངོན་དུ་	མངོན་དུ་	NO_POS
གཏང་	གཏང་	NO_POS
ན་	ནས་	PART
།		PUNCT
སྣང་བ་	སྣང་བ་	VERB
གསུམ་	གསུམ་	NUM
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
དེ་	སྟེ་	PART
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
དགའ་བ་	དགའ་བ་	VERB
གཉིས་	གཉིས་	NUM
ཆུ་	ཆུ་	NOUN
ལ་	ལ་	PART
ཆུ་	ཆུ་	NOUN
བཞག་པ་	བཞག་པ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
འི་	གི་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
ཀྱི་	གི་	PART
སྟོང་པ་	སྟོང་པ་	VERB
གཉིས་	གཉིས་	NUM
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
གྱིས་	གིས་	PART
།		PUNCT
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
ནི་	ནི་	NO_POS
འདི་	འདི་	DET
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ཀྱི་	གི་	PART
བདེ་སྟོང་	བདེ་སྟོང་	NOUN
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
ཡིན་	ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
གི་	གི་	PART
ཡ་	ཡ་	NOUN
གཅིག་	གཅིག་	NUM
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཡ་	ཡ་	NOUN
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
འཇུག་	འཇུག་	VERB
ལུགས་	ལུགས་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
འོད་གསལ་	འོད་གསལ་	NOUN
གྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
མན་ཆད་	མན་ཆད་	ADV
དུ་	ལ་	PART
རླུང་	རླུང་	NOUN
སེམས་	སེམས་	NOUN
ཙམ་	ཙམ་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
ལུས་	ལུས་	NOUN
ཡོད་	ཡོད་	VERB
དུས་	དུས་	NOUN
ན་	ལ་	PART
།		PUNCT
སེམས་	སེམས་	NOUN
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
དང་	དང་	NO_POS
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
འི་	གི་	PART
འོད་གསལ་	འོད་གསལ་	NOUN
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
ཕྱི་མ་	ཕྱི་མ་	ADJ
ཡོད་	ཡོད་	VERB
དུས་སྔ་	དུས་སྔ་	NO_POS
མ་	མ་	PART
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
རེས་འཇོག་	རེས་འཇོག་	NO_POS
ཏུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
མེད་	མེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
བདག་མེད་པ་	བདག་མེད་པ་	ADJ
འི་	གི་	PART
དེ་	སྟེ་	PART
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
ཀྱི་	གི་	PART
སྟོང་པ་	སྟོང་པ་	VERB
གཉིས་	གཉིས་	NUM
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
འི་	གི་	PART
འོད་གསལ་	འོད་གསལ་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ལུགས་	ལུགས་	NOUN
བཟློག་	བཟློག་	VERB
ཏུ་	ལ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
སྣང་བ་	སྣང་བ་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
བཞོན་པ་	བཞོན་པ་	VERB
འི་	གི་	PART
རླུང་	རླུང་	NOUN
འོད་ཟེར་	འོད་ཟེར་	NOUN
ལྔ་པ་	ལྔ་པ་	NUM
ཙམ་	ཙམ་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ལུས་	ལུས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
འགྲུབ་པ་	འགྲུབ་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
ལུས་	ལུས་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
དུ་	ལ་	PART
གནས་	གནས་	NOUN
བཞིན་པ་	བཞིན་པ་	NOUN
འི་	གི་	PART
ངང་	ངང་	NOUN
ན་	ནས་	PART
སེམས་	སེམས་	NOUN
འོད་གསལ་	འོད་གསལ་	NOUN
ལ་	ལ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
གཉིས་	གཉིས་	NUM
དུས་མཉམ་	དུས་མཉམ་	ADV
འབྱུང་	འབྱུང་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱང་	ཀྱང་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ས་	གིས་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
གི་	གི་	PART
གོ་འཕང་	གོ་འཕང་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
སློབ་པ་	སློབ་པ་	VERB
དང་	དང་	NO_POS
མི་སློབ་པ་	མི་སློབ་པ་	NO_POS
འི་	གི་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
གཉིས་	གཉིས་	NUM
ཡོད་	ཡོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
འཆད་	འཆད་	VERB
དོ་	གོ་	PART
།།		PUNCT
འདི་པ་	འདི་པ་	PRON
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ལ་	ལ་	PART
།		PUNCT
གླང་	གླང་	NOUN
ལ་	ལ་	PART
རྭ་ཅོ་	རྭ་ཅོ་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཡ་	ཡ་	NOUN
གཉིས་	གཉིས་	NUM
འདུས་པ་	འདུས་པ་	VERB
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
གོ་	གོ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བདེན་པ་	བདེན་པ་	VERB
ལ་	ལ་	PART
སློབ་པ་	སློབ་པ་	VERB
ན་	ནས་	PART
ཡ་	ཡ་	NOUN
དང་པོ་	དང་པོ་	ADJ
བྱུང་	བྱུང་	VERB
སྟེ་	སྟེ་	PART
ཕྱི་མ་	ཕྱི་མ་	ADJ
མེད་	མེད་	VERB
།		PUNCT
མངོན་བྱང་	མངོན་བྱང་	NO_POS
གི་	གི་	PART
དུས་	དུས་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
བྱུང་	བྱུང་	VERB
སྟེ་	སྟེ་	PART
དང་པོ་	དང་པོ་	ADJ
མེད་	མེད་	VERB
།		PUNCT
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
གི་	གི་	PART
དུས་	དུས་	NOUN
གཉིས་པོ་	གཉིས་པོ་	NUM
རོང་	རོང་	PROPN
ལངས་པ་	ལངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བཤད་	བཤད་	VERB
ཀྱང་	ཀྱང་	PART
དོན་	དོན་	NOUN
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
ར་	ལ་	PART
ལུས་སོ་	ལུས་སོ་	NO_POS
།།		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
ས་	ས་	ADP
དང་པོ་	དང་པོ་	ADJ
སོགས་	སོགས་	DET
སུ་	ལ་	PART
འོད་གསལ་	འོད་གསལ་	NOUN
གྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
ན་	ལ་	PART
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
རོང་ངེ་	རོང་ངེ་	NO_POS
བཞུགས་	བཞུགས་	VERB
ན་	ལ་	PART
འཕགས་པ་	འཕགས་པ་	VERB
སློབ་པ་	སློབ་པ་	VERB
འི་	གི་	PART
མཉམ་	མཉམ་	VERB
གཞག་	གཞག་	VERB
སྣང་མེད་	སྣང་མེད་	NO_POS
དུ་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
རང་ལུགས་	རང་ལུགས་	NOUN
དང་	དང་	NO_POS
འགལ་	འགལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
ཧ་	ཧ་	NOUN
ཧ་	ཧ་	NOUN
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
ཀྱིས་	གིས་	PART
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དེ་	སྟེ་	PART
འོད་གསལ་	འོད་གསལ་	NOUN
དུ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
འོད་གསལ་	འོད་གསལ་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
གནས་མ་	གནས་མ་	PROPN
ནུས་པ་	ནུས་པ་	VERB
ས་	གིས་	PART
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
ལུས་	ལུས་	NOUN
སུ་	ལ་	PART
ལངས་	ལངས་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
རིལ་འཛིན་	རིལ་འཛིན་	NO_POS
རྗེས་གཞིག་	རྗེས་གཞིག་	NO_POS
གིས་	གིས་	PART
འོད་གསལ་བ་	འོད་གསལ་བ་	NO_POS
ར་	ལ་	PART
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བཅུག་པ་	བཅུག་པ་	VERB
ས་	གིས་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ན་	ལ་	PART
མི་སློབ་པ་	མི་སློབ་པ་	NO_POS
འི་	གི་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
འབྱུང་བ་	འབྱུང་བ་	VERB
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཀྱི་	གི་	PART
བདེན་པ་	བདེན་པ་	VERB
དེ་	སྟེ་	PART
མ་	མ་	PART
དག་	དག་	DET
དེ་སྲིད་	དེ་སྲིད་	ADV
མི་སློབ་པ་	མི་སློབ་པ་	NO_POS
འི་	གི་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
མ་	མ་	PART
བྱུང་	བྱུང་	VERB
།		PUNCT
འོད་གསལ་	འོད་གསལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྒྱུ་ལུས་	སྒྱུ་ལུས་	NOUN
སུ་	ལ་	PART
ལངས་པ་	ལངས་པ་	VERB
འི་	གི་	PART
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
དེ་	སྟེ་	PART
དགོས་དོན་	དགོས་དོན་	OTHER
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
བསམ་གཏན་	བསམ་གཏན་	NOUN
གཉིས་པོ་	གཉིས་པོ་	NUM
སྟོན་	སྟོན་	VERB
དགོས་པ་	དགོས་པ་	VERB
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ནི་	ནི་	NO_POS
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
མི་	མི་	PART
དགོས་	དགོས་	VERB
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ལ་	ལ་	PART
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
གཙོ་བོ་	གཙོ་བོ་	ADJ
འི་	གི་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
མཆིས་	མཆིས་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
རང་ལུགས་	རང་ལུགས་	NOUN
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཀྱི་	གི་	PART
ཆ་	ཆ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མ་རིག་པ་	མ་རིག་པ་	NOUN
ས་	གིས་	PART
བསྒྲིབས་པ་	བསྒྲིབས་པ་	VERB
འི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
རྣམ་	རྣམ་	NOUN
གྲངས་པ་	གྲངས་པ་	NOUN
འི་	གི་	PART
དོན་དམ་	དོན་དམ་	NOUN
ནི་	ནི་	NO_POS
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
སྲབ་མོ་	སྲབ་མོ་	NO_POS
ས་	གིས་	PART
བཅད་པ་	བཅད་པ་	VERB
ཙམ་	ཙམ་	DET
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
རེ་ཞིག་པ་	རེ་ཞིག་པ་	NO_POS
འི་	གི་	PART
དོན་དམ་	དོན་དམ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
དེ་	སྟེ་	PART
གཏན་	གཏན་	NOUN
མི་	མི་	PART
ཡོང་བ་	ཡོང་བ་	VERB
ས་	གིས་	PART
མ་རིག་	མ་རིག་	NOUN
གཉིད་	གཉིད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སངས་	སངས་	VERB
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
འགྲུབ་	འགྲུབ་	VERB
ལ་	ལ་	PART
།		PUNCT
འོད་གསལ་	འོད་གསལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལངས་	ལངས་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
ནི་	ནི་	NO_POS
མ་	མ་	PART
གོམས་པ་	གོམས་པ་	VERB
